CC-0847,Dusclops — MEGA Dream ex · #073/193,NM,1
CC-0848,Duskull — MEGA Dream ex · #072/193,NM,1
CC-0849,Dustox — MEGA Dream ex · #195/193,NM,1
CC-0850,Dustox — MEGA Dream ex · #008/193,NM,1
CC-0851,Dwebble — MEGA Dream ex · #013/193,NM,1
CC-0852,Dwebble (Energy Symbol Pattern) — MEGA Dream ex · #013/193,NM,1
CC-0853,Eelektrik — MEGA Dream ex · #048/193,NM,1
CC-0854,Emboar (Energy Symbol Pattern) — MEGA Dream ex · #026/193,NM,1
CC-0855,Energy Recycler — MEGA Dream ex · #147/193,NM,1
CC-0856,Enhanced Hammer — MEGA Dream ex · #148/193,NM,1
CC-0857,Ethan's Adventure — MEGA Dream ex · #174/193,NM,1
CC-0858,Ethan's Ho-Oh ex — MEGA Dream ex · #021/193,NM,1
CC-0859,Ethan's Pinsir — MEGA Dream ex · #001/193,NM,1
CC-0860,Ethan's Slugma — MEGA Dream ex · #018/193,NM,1
CC-0861,Ethan's Slugma (Friend Ball Pattern) — MEGA Dream ex · #018/193,NM,1
CC-0862,Fan Rotom — MEGA Dream ex · #213/193,NM,1
CC-0863,Fan Rotom — MEGA Dream ex · #139/193,NM,1
CC-0864,Fezandipiti ex — MEGA Dream ex · #114/193,NM,1
CC-0865,Fighting Gong — MEGA Dream ex · #155/193,NM,1
CC-0866,Forest of Vitality — MEGA Dream ex · #182/193,NM,1
CC-0867,Frosmoth — MEGA Dream ex · #041/193,NM,1
CC-0868,Galarian Linoone — MEGA Dream ex · #106/193,NM,1
CC-0869,Galarian Obstagoon — MEGA Dream ex · #107/193,NM,1
CC-0870,Galarian Obstagoon (Friend Ball Pattern) — MEGA Dream ex · #107/193,NM,2
CC-0871,Galarian Zigzagoon — MEGA Dream ex · #105/193,NM,1
CC-0872,Genesect ex — MEGA Dream ex · #119/193,NM,1
CC-0873,Glass Trumpet — MEGA Dream ex · #215/193,NM,1
CC-0874,Glass Trumpet — MEGA Dream ex · #149/193,NM,1
CC-0875,Glastrier — MEGA Dream ex · #042/193,NM,1
CC-0876,Golduck — MEGA Dream ex · #033/193,NM,1
CC-0877,Gravity Mountain — MEGA Dream ex · #183/193,NM,1
CC-0878,Heliolisk — MEGA Dream ex · #053/193,NM,1
CC-0879,Helioptile — MEGA Dream ex · #052/193,NM,1
CC-0880,Helioptile (Friend Ball Pattern) — MEGA Dream ex · #052/193,NM,1
CC-0881,Hilda — MEGA Dream ex · #172/193,NM,1
CC-0882,Hoothoot — MEGA Dream ex · #137/193,NM,1
CC-0883,Hop's Bag — MEGA Dream ex · #156/193,NM,1
CC-0884,Hop's Choice Band — MEGA Dream ex · #167/193,NM,1
CC-0885,Hop's Cramorant — MEGA Dream ex · #143/193,NM,1
CC-0886,Hop's Cramorant (Energy Symbol Pattern) — MEGA Dream ex · #143/193,NM,1
CC-0887,Hop's Phantump — MEGA Dream ex · #077/193,NM,1
CC-0888,Hop's Wooloo — MEGA Dream ex · #141/193,NM,1
CC-0889,Hop's Wooloo (Poke Ball Pattern) — MEGA Dream ex · #141/193,NM,1
CC-0890,Hop's Zacian ex — MEGA Dream ex · #123/193,NM,1
CC-0891,Ignition Energy — MEGA Dream ex · #191/193,NM,1
CC-0892,Iono's Bellibolt ex — MEGA Dream ex · #057/193,NM,1
CC-0893,Iono's Kilowattrel — MEGA Dream ex · #059/193,NM,1
CC-0894,Iono's Kilowattrel (Friend Ball Pattern) — MEGA Dream ex · #059/193,NM,1
CC-0895,Iono's Tadbulb — MEGA Dream ex · #056/193,NM,1
CC-0896,Iono's Tadbulb (Energy Symbol Pattern) — MEGA Dream ex · #056/193,NM,1
CC-0897,Iono's Wattrel — MEGA Dream ex · #058/193,NM,1
CC-0898,Iris's Fighting Spirit — MEGA Dream ex · #168/193,NM,1
CC-0899,Jamming Tower — MEGA Dream ex · #222/193,NM,1
CC-0900,Kingambit (Energy Symbol Pattern) — MEGA Dream ex · #118/193,NM,1
CC-0901,Kirlia — MEGA Dream ex · #070/193,NM,1
CC-0902,Kirlia (Friend Ball Pattern) — MEGA Dream ex · #070/193,NM,1
CC-0903,Latias ex — MEGA Dream ex · #075/193,NM,1
CC-0904,Levincia — MEGA Dream ex · #185/193,NM,1
CC-0905,Light Ball — MEGA Dream ex · #163/193,NM,1
CC-0906,Lillie's Clefairy ex — MEGA Dream ex · #060/193,NM,1
CC-0907,Lillie's Determination — MEGA Dream ex · #175/193,NM,1
CC-0908,Lunatone (Friend Ball Pattern) — MEGA Dream ex · #086/193,NM,1
CC-0909,Magnemite — MEGA Dream ex · #045/193,NM,1
CC-0910,Magnemite (Energy Symbol Pattern) — MEGA Dream ex · #045/193,NM,1
CC-0911,Magneton — MEGA Dream ex · #046/193,NM,1
CC-0912,Magneton (Energy Symbol Pattern) — MEGA Dream ex · #046/193,NM,1
CC-0913,Medicham — MEGA Dream ex · #085/193,NM,1
CC-0914,Medicham — MEGA Dream ex · #207/193,NM,1
CC-0915,Meditite — MEGA Dream ex · #084/193,NM,1
CC-0916,Mega Charizard X ex — MEGA Dream ex · #223/193,NM,29
CC-0917,Mega Dragonite ex — MEGA Dream ex · #126/193,NM,1
CC-0918,Mega Eelektross ex — MEGA Dream ex · #225/193,NM,2
CC-0919,Mega Eelektross ex — MEGA Dream ex · #049/193,NM,1
CC-0920,Mega Froslass ex — MEGA Dream ex · #036/193,NM,1
CC-0921,Mega Froslass ex — MEGA Dream ex · #224/193,NM,5
CC-0922,Mega Gardevoir ex — MEGA Dream ex · #071/193,NM,1
CC-0923,Mega Hawlucha ex — MEGA Dream ex · #094/193,NM,1
CC-0924,Mega Hawlucha ex — MEGA Dream ex · #229/193,NM,4
CC-0925,Mega Lucario ex — MEGA Dream ex · #092/193,NM,1
CC-0926,Mega Scrafty ex — MEGA Dream ex · #110/193,NM,1
CC-0927,Mega Scrafty ex — MEGA Dream ex · #231/193,NM,3
CC-0928,Mega Scrafty ex — MEGA Dream ex · #241/193,NM,16
CC-0929,Mega Signal — MEGA Dream ex · #158/193,NM,1
CC-0930,Mine at Night — MEGA Dream ex · #188/193,NM,1
CC-0931,Misdreavus — MEGA Dream ex · #202/193,NM,2
CC-0932,Misdreavus — MEGA Dream ex · #067/193,NM,1
CC-0933,Mismagius — MEGA Dream ex · #068/193,NM,1
CC-0934,Mismagius (Energy Symbol Pattern) — MEGA Dream ex · #068/193,NM,1
CC-0935,Munkidori (Friend Ball Pattern) — MEGA Dream ex · #081/193,NM,1
CC-0936,Mystery Garden — MEGA Dream ex · #187/193,NM,1
CC-0937,Night Stretcher — MEGA Dream ex · #159/193,NM,1
CC-0938,Noibat — MEGA Dream ex · #130/193,NM,1
CC-0939,Noivern — MEGA Dream ex · #131/193,NM,1
CC-0940,Noivern (Energy Symbol Pattern) — MEGA Dream ex · #131/193,NM,1
CC-0941,N's Castle — MEGA Dream ex · #181/193,NM,1
CC-0942,N's Darmanitan — MEGA Dream ex · #028/193,NM,1
CC-0943,N's Darumaka — MEGA Dream ex · #027/193,NM,1
CC-0944,N's Darumaka (Friend Ball Pattern) — MEGA Dream ex · #027/193,NM,1
CC-0945,N's PP Up — MEGA Dream ex · #146/193,NM,1
CC-0946,N's Vanillish — MEGA Dream ex · #038/193,NM,1
CC-0947,N's Vanillish (Friend Ball Pattern) — MEGA Dream ex · #038/193,NM,1
CC-0948,N's Vanillite — MEGA Dream ex · #037/193,NM,1
CC-0949,N's Vanillite (Friend Ball Pattern) — MEGA Dream ex · #037/193,NM,1
CC-0950,N's Vanilluxe — MEGA Dream ex · #039/193,NM,1
CC-0951,N's Zekrom — MEGA Dream ex · #210/193,NM,5
CC-0952,N's Zoroark ex — MEGA Dream ex · #112/193,NM,1
CC-0953,N's Zorua — MEGA Dream ex · #111/193,NM,1
CC-0954,Numel — MEGA Dream ex · #022/193,NM,1
CC-0955,Numel — MEGA Dream ex · #198/193,NM,2
CC-0956,Okidogi — MEGA Dream ex · #098/193,NM,1
CC-0957,Okidogi (Dusk Ball Pattern) — MEGA Dream ex · #098/193,NM,1
CC-0958,Okidogi (Energy Symbol Pattern) — MEGA Dream ex · #098/193,NM,1
CC-0959,Pancham — MEGA Dream ex · #093/193,NM,1
CC-0960,Pangoro — MEGA Dream ex · #113/193,NM,1
CC-0961,Pawniard — MEGA Dream ex · #116/193,NM,1
CC-0962,Pecharunt — MEGA Dream ex · #115/193,NM,1
CC-0963,Pignite — MEGA Dream ex · #025/193,NM,1
CC-0964,Pikachu ex — MEGA Dream ex · #044/193,NM,2
CC-0965,Postwick — MEGA Dream ex · #186/193,NM,1
CC-0966,Premium Power Pro — MEGA Dream ex · #154/193,NM,1
CC-0967,Prism Energy — MEGA Dream ex · #192/193,NM,1
CC-0968,Psyduck — MEGA Dream ex · #032/193,NM,1
CC-0969,Psyduck — MEGA Dream ex · #199/193,NM,17
CC-0970,Psyduck (Friend Ball Pattern) — MEGA Dream ex · #032/193,NM,3
CC-0971,Ralts — MEGA Dream ex · #069/193,NM,1
CC-0972,Reshiram ex — MEGA Dream ex · #029/193,NM,1
CC-0973,Riolu — MEGA Dream ex · #091/193,NM,1
CC-0974,Rolycoly — MEGA Dream ex · #095/193,NM,1
CC-0975,Rotom — MEGA Dream ex · #076/193,NM,1
CC-0976,Sacred Ash — MEGA Dream ex · #150/193,NM,1
CC-0977,Scraggy — MEGA Dream ex · #109/193,NM,1
CC-0978,Scraggy (Friend Ball Pattern) — MEGA Dream ex · #109/193,NM,1
CC-0979,Shaymin — MEGA Dream ex · #012/193,NM,1
CC-0980,Silcoon — MEGA Dream ex · #005/193,NM,1
CC-0981,Silcoon (Energy Symbol Pattern) — MEGA Dream ex · #005/193,NM,2
CC-0982,Snom — MEGA Dream ex · #040/193,NM,1
CC-0983,Snorunt — MEGA Dream ex · #035/193,NM,1
CC-0984,Solrock — MEGA Dream ex · #087/193,NM,1
CC-0985,Solrock (Friend Ball Pattern) — MEGA Dream ex · #087/193,NM,1
CC-0986,Spectrier — MEGA Dream ex · #080/193,NM,1
CC-0987,Stunfisk — MEGA Dream ex · #050/193,NM,1
CC-0988,Surfer — MEGA Dream ex · #249/193,NM,8
CC-0989,Surfer — MEGA Dream ex · #171/193,NM,1
CC-0990,Tapu Koko — MEGA Dream ex · #054/193,NM,1
CC-0991,Tapu Koko (Friend Ball Pattern) — MEGA Dream ex · #054/193,NM,1
CC-0992,Tatsugiri — MEGA Dream ex · #135/193,NM,1
CC-0993,Teal Mask Ogerpon ex — MEGA Dream ex · #017/193,NM,1
CC-0994,Team Rocket's Archer — MEGA Dream ex · #177/193,NM,1
CC-0995,Team Rocket's Ariana — MEGA Dream ex · #176/193,NM,1
CC-0996,Team Rocket's Articuno (Energy Symbol Pattern) — MEGA Dream ex · #034/193,NM,1
CC-0997,Team Rocket's Crobat ex — MEGA Dream ex · #101/193,NM,1
CC-0998,Team Rocket's Diglett — MEGA Dream ex · #082/193,NM,1
CC-0999,Team Rocket's Diglett (Energy Symbol Pattern) — MEGA Dream ex · #082/193,NM,1
CC-1000,Team Rocket's Dugtrio — MEGA Dream ex · #083/193,NM,1
CC-1001,Team Rocket's Dugtrio (Friend Ball Pattern) — MEGA Dream ex · #083/193,NM,1
CC-1002,Team Rocket's Exeggcute — MEGA Dream ex · #061/193,NM,1
CC-1003,Team Rocket's Exeggutor — MEGA Dream ex · #062/193,NM,1
CC-1004,Team Rocket's Factory — MEGA Dream ex · #190/193,NM,1
CC-1005,Team Rocket's Giovanni — MEGA Dream ex · #178/193,NM,1
CC-1006,Team Rocket's Golbat — MEGA Dream ex · #100/193,NM,1
CC-1007,Team Rocket's Mewtwo ex — MEGA Dream ex · #063/193,NM,1
CC-1008,Team Rocket's Mimikyu — MEGA Dream ex · #079/193,NM,1
CC-1009,Team Rocket's Murkrow — MEGA Dream ex · #102/193,NM,1
CC-1010,Team Rocket's Murkrow (Friend Ball Pattern) — MEGA Dream ex · #102/193,NM,1
CC-1011,Team Rocket's Petrel — MEGA Dream ex · #179/193,NM,1
CC-1012,Team Rocket's Proton — MEGA Dream ex · #180/193,NM,1
CC-1013,Team Rocket's Tarountula — MEGA Dream ex · #015/193,NM,1
CC-1014,Team Rocket's Transceiver — MEGA Dream ex · #160/193,NM,1
CC-1015,Team Rocket's Watchtower — MEGA Dream ex · #189/193,NM,1
CC-1016,Team Rocket's Zubat — MEGA Dream ex · #099/193,NM,1
CC-1017,Tepig — MEGA Dream ex · #024/193,NM,1
CC-1018,Tepig (Energy Symbol Pattern) — MEGA Dream ex · #024/193,NM,1
CC-1019,Tera Orb — MEGA Dream ex · #152/193,NM,1
CC-1020,Terapagos — MEGA Dream ex · #144/193,NM,1
CC-1021,Terapagos ex — MEGA Dream ex · #145/193,NM,1
CC-1022,Thick Scales — MEGA Dream ex · #164/193,NM,1
CC-1023,Togekiss — MEGA Dream ex · #203/193,NM,1
CC-1024,Togekiss (Friend Ball Pattern) — MEGA Dream ex · #066/193,NM,1
CC-1025,Togepi — MEGA Dream ex · #064/193,NM,1
CC-1026,Togetic — MEGA Dream ex · #065/193,NM,1
CC-1027,Tool Scrapper — MEGA Dream ex · #151/193,NM,1
CC-1028,Tynamo — MEGA Dream ex · #047/193,NM,1
CC-1029,Ultra Ball — MEGA Dream ex · #216/193,NM,1
CC-1030,Wurmple — MEGA Dream ex · #004/193,NM,1
CC-1031,Yanma — MEGA Dream ex · #002/193,NM,1
CC-1032,Yanmega ex — MEGA Dream ex · #003/193,NM,1
CC-1033,Zekrom ex — MEGA Dream ex · #051/193,NM,1
CC-1034,Zeraora — MEGA Dream ex · #055/193,NM,1
CC-1035,Clawitzer — Mega Evolution · #141/132,NM,2
CC-1036,Eiscue — Mega Evolution · #044/132,NM,1
CC-1038,Helioptile — Mega Evolution · #052/132,NM,1
CC-1039,Houndstone — Mega Evolution · #145/132,NM,3
CC-1040,Inteleon — Mega Evolution · #142/132,NM,3
CC-1041,Ivysaur — Mega Evolution · #002/132,NM,1
CC-1042,Ivysaur — Mega Evolution · #134/132,NM,19
CC-1043,Lillie's Determination — Mega Evolution · #169/132,NM,21
CC-1044,Lillie's Determination — Mega Evolution · #184/132,NM,64
CC-1045,Marshadow — Mega Evolution · #146/132,NM,14
CC-1046,Mega Abomasnow ex — Mega Evolution · #157/132,NM,2
CC-1047,Mega Abomasnow ex — Mega Evolution · #036/132,NM,1
CC-1048,Mega Absol ex — Mega Evolution · #086/132,NM,1
CC-1049,Mega Camerupt ex — Mega Evolution · #022/132,NM,1
CC-1050,Mega Evolution Booster Bundle — Mega Evolution,UO,63
CC-1051,Mega Gardevoir ex — Mega Evolution · #159/132,NM,5
CC-1052,Mega Kangaskhan ex — Mega Evolution · #104/132,NM,1
CC-1053,Mega Latias ex — Mega Evolution · #163/132,NM,5
CC-1055,Mega Lucario ex — Mega Evolution · #077/132,NM,1
CC-1056,Mega Lucario ex — Mega Evolution · #160/132,NM,13
CC-1057,Mega Manectric ex — Mega Evolution · #050/132,NM,1
CC-1058,Mega Mawile ex — Mega Evolution · #094/132,NM,1
CC-1059,Mega Signal — Mega Evolution · #171/132,NM,1
CC-1060,Mega Venusaur ex — Mega Evolution · #003/132,NM,1
CC-1061,Mystery Garden — Mega Evolution · #172/132,NM,1
CC-1062,Pachirisu — Mega Evolution · #051/132,NM,1
CC-1063,Premium Power Pro — Mega Evolution · #174/132,NM,2
CC-1064,Sandshrew — Mega Evolution · #068/132,NM,1
CC-1065,Shuckle — Mega Evolution · #136/132,NM,8
CC-1066,Snover — Mega Evolution · #140/132,NM,2
CC-1067,Spiritomb — Mega Evolution · #148/132,NM,3
CC-1068,Steelix — Mega Evolution · #150/132,NM,8
CC-1069,Stufful — Mega Evolution · #154/132,NM,8
CC-1070,Vulpix — Mega Evolution · #138/132,NM,20
CC-1071,Wally's Compassion — Mega Evolution · #176/132,NM,3
CC-1072,Alakazam — Mega Evolution Promos · #009,NM,10
CC-1073,Bulbasaur — Mega Evolution Promos · #037,NM,29
CC-1074,Charcadet — Mega Evolution Promos · #022,NM,3
CC-1075,Charmander — Mega Evolution Promos · #038,NM,40
CC-1076,Chimchar — Mega Evolution Promos · #041,NM,6
CC-1077,Drifloon — Mega Evolution Promos · #005,NM,3
CC-1078,Litten — Mega Evolution Promos · #044,NM,6
CC-1079,Mega Latias ex — Mega Evolution Promos · #011,NM,1
CC-1080,Mega Lucario ex — Mega Evolution Promos · #012,NM,2
CC-1081,Mega Lucario ex — Mega Evolution Promos · #033,NM,13
CC-1082,Mega Venusaur ex — Mega Evolution Promos · #013,NM,1
CC-1083,Mega Zygarde ex — Mega Evolution Promos · #071,NM,1
CC-1084,N's Zekrom — Mega Evolution Promos · #031,NM,8
CC-1085,Piplup — Mega Evolution Promos · #042,NM,12
CC-1086,Popplio — Mega Evolution Promos · #045,NM,6
CC-1087,Riolu — Mega Evolution Promos · #010,NM,10
CC-1088,Rowlet — Mega Evolution Promos · #043,NM,6
CC-1089,Squirtle — Mega Evolution Promos · #039,NM,29
CC-1090,Turtwig — Mega Evolution Promos · #040,NM,7
CC-1091,Tyrunt — Mega Evolution Promos · #070,NM,3
CC-1092,Abra (Cosmos Holo) — Miscellaneous Cards & Products · #063/165,NM,2
CC-1093,Ancient Mew [2000] — Miscellaneous Cards & Products · #1,NM,112
CC-1094,Charmander (Cosmos Holo) — Miscellaneous Cards & Products · #020/217,NM,1
CC-1095,Chien-Pao ex (Holiday Calendar) — Miscellaneous Cards & Products · #061/193,NM,1
CC-1096,Eiscue ex (Holiday Calendar) — Miscellaneous Cards & Products · #042/197,NM,1
CC-1098,Kadabra (Cosmos Holo) — Miscellaneous Cards & Products · #064/165,NM,1
CC-1099,Kanto Power Mini Tin [Mew] — Miscellaneous Cards & Products,UO,39
CC-1100,Klawf (Cosmo Holo) — Miscellaneous Cards & Products · #122/198,NM,1
CC-1101,Mega Battle Deck (Mega Gengar ex) — Miscellaneous Cards & Products,UO,65
CC-1102,Mega Zygarde ex Premium Collection — Miscellaneous Cards & Products,UO,47
CC-1103,Mew ex (151 Metal Card) — Miscellaneous Cards & Products · #205/165,NM,27
CC-1104,Mimikyu (Cosmos Holo) — Miscellaneous Cards & Products · #081/189,NM,2
CC-1105,Pikachu (Cosmo Holo) — Miscellaneous Cards & Products · #051/162,NM,3
CC-1106,Pokémon Day 2026 Collection — Miscellaneous Cards & Products,UO,36
CC-1107,Slaking (Cosmos Holo) — Miscellaneous Cards & Products · #162/193,NM,1
CC-1108,Slakoth (Cosmos Holo) — Miscellaneous Cards & Products · #160/193,NM,1
CC-1109,Team Rocket's Moltres ex (Destined Rivals Stamp) — Miscellaneous Cards & Products · #208/182,NM,8
CC-1110,Team Rocket's Moltres ex (Destined Rivals Stamp) — Miscellaneous Cards & Products · #031/182,NM,2
CC-1111,Team Rocket's Moltres ex (Destined Rivals Stamp) — Miscellaneous Cards & Products · #229/182,NM,55
CC-1112,Vigoroth (Cosmos Holo) — Miscellaneous Cards & Products · #161/193,NM,1
CC-1113,Arcanine — My First Battle,UO,12
CC-1114,Growlithe — My First Battle,UO,5
CC-1115,Growlithe — Neo Destiny · #68,NM,19
CC-1116,Growlithe — Neo Destiny · #68,NM,19
CC-1117,Houndour — Neo Discovery · #5,LP,80
CC-1118,Tyranitar (31) — Neo Discovery · #31,HP,47
CC-1119,Elekid — Neo Genesis · #22,NM,22
CC-1120,Togetic — Neo Genesis · #16,MP,31
CC-1121,Piloswine — Neo Revelation · #36,NM,3
CC-1122,Growlithe (10) — Next Destinies · #10,NM,23
CC-1123,Growlithe (10) — Next Destinies · #10,NM,1
CC-1124,Growlithe (11) — Next Destinies · #11,NM,12
CC-1125,Growlithe (11) — Next Destinies · #11,NM,1
CC-1126,Cassiopeia (JP) — Night Wanderer · #085/064,NM,6
CC-1127,Cresselia (JP) — Night Wanderer · #071/064,NM,6
CC-1128,Dusclops (JP) — Night Wanderer · #069/064,NM,10
CC-1129,Dusknoir (JP) — Night Wanderer · #070/064,NM,8
CC-1130,Duskull (JP) — Night Wanderer · #068/064,NM,9
CC-1131,Fezandipiti ex (JP) — Night Wanderer · #038/064,NM,2
CC-1132,Houndoom (JP) — Night Wanderer · #066/064,NM,10
CC-1133,Kingdra ex (JP) — Night Wanderer · #012/064,NM,2
CC-1134,Munkidori ex (JP) — Night Wanderer · #037/064,NM,1
CC-1135,Neutral Center (JP) — Night Wanderer · #063/064,NM,3
CC-1136,Pecharunt ex (JP) — Night Wanderer · #039/064,NM,1
CC-1137,Tapu Bulu (JP) — Night Wanderer · #065/064,NM,3
CC-1138,Dedenne — Nihil Zero · #085/080,NM,3
CC-1139,Victini (14) — Noble Victories · #14,NM,13
CC-1140,Basic Fire Energy — Obsidian Flames · #230/197,NM,4
CC-1141,Charizard ex — Obsidian Flames · #125/197,NM,6
CC-1143,Cleffa — Obsidian Flames · #202/197,NM,43
CC-1144,Dragonite ex — Obsidian Flames · #159/197,NM,3
CC-1145,Greedent ex — Obsidian Flames · #179/197,NM,1
CC-1146,Houndour — Obsidian Flames · #204/197,PSA 10,150
CC-1147,Houndour — Obsidian Flames · #204/197,NM,12
CC-1148,Koraidon ex — Obsidian Flames · #124/197,NM,1
CC-1149,Larvitar — Obsidian Flames · #203/197,NM,7
CC-1150,Lechonk — Obsidian Flames · #209/197,NM,14
CC-1151,Miraidon ex — Obsidian Flames · #079/197,NM,1
CC-1152,Ninetales — Obsidian Flames · #199/197,NM,41
CC-1153,Obsidian Flames Elite Trainer Box — Obsidian Flames,UO,274
CC-1154,Pidgeot ex — Obsidian Flames · #164/197,NM,1
CC-1155,Pidgeot ex — Obsidian Flames · #217/197,NM,2
CC-1156,Pidgey — Obsidian Flames · #207/197,NM,16
CC-1157,Poppy — Obsidian Flames · #227/197,NM,3
CC-1158,Scizor — Obsidian Flames · #205/197,NM,15
CC-1159,Toedscruel ex — Obsidian Flames · #022/197,NM,1
CC-1160,Dedenne ex — Paldea Evolved · #093/193,NM,1
CC-1161,Dendra — Paldea Evolved · #266/193,NM,10
CC-1162,Eiscue — Paldea Evolved · #205/193,NM,21
CC-1163,Fletchinder — Paldea Evolved · #199/193,NM,20
CC-1164,Floragato — Paldea Evolved · #197/193,NM,23
CC-1165,Meowscarada ex — Paldea Evolved · #256/193,NM,33
CC-1166,Paldean Clodsire ex — Paldea Evolved · #130/193,NM,1
CC-1167,Rabsca — Paldea Evolved · #215/193,NM,6
CC-1169,Slowking ex — Paldea Evolved · #086/193,NM,1
CC-1170,Sprigatito — Paldea Evolved · #196/193,NM,61
CC-1171,Ting-Lu ex — Paldea Evolved · #127/193,NM,1
CC-1172,Tinkatink — Paldea Evolved · #216/193,NM,34
CC-1173,Alakazam ex — Paldean Fates · #215/091,NM,7
CC-1174,Charizard ex — Paldean Fates · #054/091,NM,5
CC-1175,Chien-Pao — Paldean Fates · #242/091,NM,11
CC-1176,Clive — Paldean Fates · #227/091,NM,1
CC-1177,Electrode — Paldean Fates · #134/091,NM,4
CC-1178,Espathra ex — Paldean Fates · #006/091,NM,1
CC-1179,Forretress ex — Paldean Fates · #002/091,NM,1
CC-1180,Gardevoir ex — Paldean Fates · #217/091,NM,8
CC-1181,Glimmora ex — Paldean Fates · #218/091,NM,1
CC-1182,Gloom — Paldean Fates · #093/091,NM,5
CC-1183,Great Tusk ex — Paldean Fates · #053/091,NM,1
CC-1184,Greedent — Paldean Fates · #206/091,NM,2
CC-1185,Iron Treads ex — Paldean Fates · #066/091,NM,1
CC-1186,Jigglypuff — Paldean Fates · #198/091,NM,28
CC-1187,Judge — Paldean Fates · #228/091,NM,1
CC-1188,Mew ex — Paldean Fates · #232/091,PSA 10,3322
CC-1189,Mew ex — Paldean Fates · #216/091,PSA 10,333
CC-1190,Mimikyu — Paldean Fates · #160/091,NM,49
CC-1191,Mimikyu — Paldean Fates · #037/091,NM,1
CC-1192,Nacli — Paldean Fates · #176/091,NM,3
CC-1193,Naclstack — Paldean Fates · #177/091,NM,3
CC-1194,Nemona — Paldean Fates · #229/091,NM,1
CC-1195,Pachirisu — Paldean Fates · #138/091,NM,10
CC-1196,Palafin — Paldean Fates · #225/091,NM,2
CC-1197,Paldean Clodsire ex — Paldean Fates · #059/091,NM,1
CC-1198,Paldean Student — Paldean Fates · #230/091,NM,1
CC-1199,Paldean Student — Paldean Fates · #231/091,NM,1
CC-1200,Paldean Tauros — Paldean Fates · #172/091,NM,3
CC-1201,Paldean Tauros — Paldean Fates · #111/091,NM,3
CC-1202,Pawmi — Paldean Fates · #226/091,NM,3
CC-1203,Pawmo — Paldean Fates · #143/091,NM,5
CC-1204,Spiritomb — Paldean Fates · #158/091,NM,6
CC-1205,Weavile — Paldean Fates · #183/091,NM,3
CC-1206,Wigglytuff ex — Paldean Fates · #222/091,NM,3
CC-1207,Wugtrio — Paldean Fates · #224/091,NM,2
CC-1208,Altaria ex — Paradox Rift · #232/182,NM,4
CC-1209,Bombirdier ex — Paradox Rift · #156/182,NM,1
CC-1210,Froslass ex — Paradox Rift · #003/182,NM,1
CC-1211,Garchomp ex — Paradox Rift · #038/182,NM,1
CC-1212,Golisopod ex — Paradox Rift · #050/182,NM,1
CC-1214,Iron Valiant ex — Paradox Rift · #089/182,NM,1
CC-1216,Reversal Energy — Paradox Rift · #266/182,NM,2
CC-1217,Roaring Moon ex — Paradox Rift · #124/182,NM,1
CC-1218,Skeledirge ex — Paradox Rift · #137/182,NM,1
CC-1219,Aurorus — Perfect Order · #092/088,NM,3
CC-1220,Clefairy — Perfect Order · #094/088,NM,19
CC-1221,Decidueye ex — Perfect Order · #012/088,NM,1
CC-1222,Drapion — Perfect Order · #097/088,NM,1
CC-1223,Energy Recycler — Perfect Order · #108/088,NM,2
CC-1224,Gengar — Perfect Order · #050/088,NM,1
CC-1225,Gengar — Perfect Order · #050/088,NM,1
CC-1226,Haunter — Perfect Order · #049/088,NM,1
CC-1227,Jacinthe — Perfect Order · #110/088,NM,2
CC-1228,Jacinthe — Perfect Order · #122/088,NM,24
CC-1229,Lapras ex — Perfect Order · #022/088,NM,1
CC-1230,Mega Clefable ex — Perfect Order · #031/088,NM,1
CC-1231,Mega Skarmory ex — Perfect Order · #106/088,NM,4
CC-1232,Mega Skarmory ex — Perfect Order · #055/088,NM,1
CC-1233,Mega Starmie ex — Perfect Order · #118/088,NM,41
CC-1234,Mega Zygarde ex — Perfect Order · #124/088,NM,136
CC-1235,Mega Zygarde ex — Perfect Order · #047/088,NM,1
CC-1236,Meowth ex — Perfect Order · #062/088,NM,2
CC-1237,Naveen — Perfect Order · #112/088,NM,1
CC-1238,Perfect Order 3 Pack Blister [Chikorita] — Perfect Order,UO,20
CC-1239,Perfect Order Booster Bundle — Perfect Order,UO,41
CC-1240,Perfect Order Booster Pack — Perfect Order,UO,5
CC-1242,Probopass — Perfect Order · #096/088,NM,1
CC-1243,Raticate — Perfect Order · #099/088,NM,3
CC-1244,Rosa's Encouragement — Perfect Order · #123/088,NM,52
CC-1245,Rosa's Encouragement - 114/088 — Perfect Order · #114/088,NM,5
CC-1246,Rowlet — Perfect Order · #090/088,NM,4
CC-1247,Salazzle ex — Perfect Order · #016/088,NM,1
CC-1248,Spewpa — Perfect Order · #089/088,NM,2
CC-1249,Talonflame — Perfect Order · #091/088,NM,2
CC-1250,Yveltal ex — Perfect Order · #105/088,NM,5
CC-1251,Yveltal ex — Perfect Order · #053/088,NM,1
CC-1252,Battle Cage — Phantasmal Flames · #116/094,NM,1
CC-1253,Dawn — Phantasmal Flames · #118/094,NM,6
CC-1255,Firebreather — Phantasmal Flames · #119/094,NM,1
CC-1256,Grimsley's Move — Phantasmal Flames · #120/094,NM,1
CC-1257,Mega Charizard X ex — Phantasmal Flames · #013/094,NM,5
CC-1258,Mega Diancie ex — Phantasmal Flames · #041/094,NM,1
