CC-1108,Slakoth (Cosmos Holo) — Miscellaneous Cards & Products · #160/193,NM,1
CC-1109,Team Rocket's Moltres ex (Destined Rivals Stamp) — Miscellaneous Cards & Products · #208/182,NM,8
CC-1110,Team Rocket's Moltres ex (Destined Rivals Stamp) — Miscellaneous Cards & Products · #031/182,NM,2
CC-1111,Team Rocket's Moltres ex (Destined Rivals Stamp) — Miscellaneous Cards & Products · #229/182,NM,55
CC-1112,Vigoroth (Cosmos Holo) — Miscellaneous Cards & Products · #161/193,NM,1
CC-1113,Arcanine — My First Battle,UO,12
CC-1114,Growlithe — My First Battle,UO,5
CC-1115,Growlithe — Neo Destiny · #68,NM,19
CC-1116,Growlithe — Neo Destiny · #68,NM,19
CC-1117,Houndour — Neo Discovery · #5,LP,80
CC-1118,Tyranitar (31) — Neo Discovery · #31,HP,47
CC-1119,Elekid — Neo Genesis · #22,NM,22
CC-1120,Togetic — Neo Genesis · #16,MP,32
CC-1121,Piloswine — Neo Revelation · #36,NM,3
CC-1122,Growlithe (10) — Next Destinies · #10,NM,23
CC-1123,Growlithe (10) — Next Destinies · #10,NM,1
CC-1124,Growlithe (11) — Next Destinies · #11,NM,12
CC-1125,Growlithe (11) — Next Destinies · #11,NM,1
CC-1126,Cassiopeia (JP) — Night Wanderer · #085/064,NM,6
CC-1127,Cresselia (JP) — Night Wanderer · #071/064,NM,6
CC-1128,Dusclops (JP) — Night Wanderer · #069/064,NM,10
CC-1129,Dusknoir (JP) — Night Wanderer · #070/064,NM,8
CC-1130,Duskull (JP) — Night Wanderer · #068/064,NM,10
CC-1131,Fezandipiti ex (JP) — Night Wanderer · #038/064,NM,3
CC-1132,Houndoom (JP) — Night Wanderer · #066/064,NM,10
CC-1133,Kingdra ex (JP) — Night Wanderer · #012/064,NM,2
CC-1134,Munkidori ex (JP) — Night Wanderer · #037/064,NM,2
CC-1135,Neutral Center (JP) — Night Wanderer · #063/064,NM,3
CC-1136,Pecharunt ex (JP) — Night Wanderer · #039/064,NM,1
CC-1137,Tapu Bulu (JP) — Night Wanderer · #065/064,NM,4
CC-1138,Dedenne — Nihil Zero · #085/080,NM,4
CC-1139,Victini (14) — Noble Victories · #14,NM,13
CC-1140,Basic Fire Energy — Obsidian Flames · #230/197,NM,4
CC-1141,Charizard ex — Obsidian Flames · #125/197,NM,6
CC-1143,Cleffa — Obsidian Flames · #202/197,NM,44
CC-1144,Dragonite ex — Obsidian Flames · #159/197,NM,3
CC-1145,Greedent ex — Obsidian Flames · #179/197,NM,1
CC-1146,Houndour — Obsidian Flames · #204/197,PSA 10,150.21
CC-1147,Houndour — Obsidian Flames · #204/197,NM,12
CC-1148,Koraidon ex — Obsidian Flames · #124/197,NM,1
CC-1149,Larvitar — Obsidian Flames · #203/197,NM,7
CC-1150,Lechonk — Obsidian Flames · #209/197,NM,14
CC-1151,Miraidon ex — Obsidian Flames · #079/197,NM,1
CC-1152,Ninetales — Obsidian Flames · #199/197,NM,41
CC-1153,Obsidian Flames Elite Trainer Box — Obsidian Flames,UO,274
CC-1154,Pidgeot ex — Obsidian Flames · #164/197,NM,2
CC-1155,Pidgeot ex — Obsidian Flames · #217/197,NM,3
CC-1156,Pidgey — Obsidian Flames · #207/197,NM,16
CC-1157,Poppy — Obsidian Flames · #227/197,NM,4
CC-1158,Scizor — Obsidian Flames · #205/197,NM,15
CC-1159,Toedscruel ex — Obsidian Flames · #022/197,NM,1
CC-1160,Dedenne ex — Paldea Evolved · #093/193,NM,1
CC-1161,Dendra — Paldea Evolved · #266/193,NM,11
CC-1162,Eiscue — Paldea Evolved · #205/193,NM,22
CC-1163,Fletchinder — Paldea Evolved · #199/193,NM,21
CC-1164,Floragato — Paldea Evolved · #197/193,NM,23
CC-1165,Meowscarada ex — Paldea Evolved · #256/193,NM,33
CC-1166,Paldean Clodsire ex — Paldea Evolved · #130/193,NM,1
CC-1167,Rabsca — Paldea Evolved · #215/193,NM,7
CC-1169,Slowking ex — Paldea Evolved · #086/193,NM,1
CC-1170,Sprigatito — Paldea Evolved · #196/193,NM,61
CC-1171,Ting-Lu ex — Paldea Evolved · #127/193,NM,1
CC-1172,Tinkatink — Paldea Evolved · #216/193,NM,35
CC-1173,Alakazam ex — Paldean Fates · #215/091,NM,7
CC-1174,Charizard ex — Paldean Fates · #054/091,NM,6
CC-1175,Chien-Pao — Paldean Fates · #242/091,NM,11
CC-1176,Clive — Paldean Fates · #227/091,NM,1
CC-1177,Electrode — Paldean Fates · #134/091,NM,5
CC-1178,Espathra ex — Paldean Fates · #006/091,NM,1
CC-1179,Forretress ex — Paldean Fates · #002/091,NM,1
CC-1180,Gardevoir ex — Paldean Fates · #217/091,NM,9
CC-1181,Glimmora ex — Paldean Fates · #218/091,NM,1
CC-1182,Gloom — Paldean Fates · #093/091,NM,5
CC-1183,Great Tusk ex — Paldean Fates · #053/091,NM,1
CC-1184,Greedent — Paldean Fates · #206/091,NM,3
CC-1185,Iron Treads ex — Paldean Fates · #066/091,NM,1
CC-1186,Jigglypuff — Paldean Fates · #198/091,NM,29
CC-1187,Judge — Paldean Fates · #228/091,NM,1
CC-1188,Mew ex — Paldean Fates · #232/091,PSA 10,3321.83
CC-1189,Mew ex — Paldean Fates · #216/091,PSA 10,333.3
CC-1190,Mimikyu — Paldean Fates · #160/091,NM,50
CC-1191,Mimikyu — Paldean Fates · #037/091,NM,1
CC-1192,Nacli — Paldean Fates · #176/091,NM,3
CC-1193,Naclstack — Paldean Fates · #177/091,NM,3
CC-1194,Nemona — Paldean Fates · #229/091,NM,1
CC-1195,Pachirisu — Paldean Fates · #138/091,NM,11
CC-1196,Palafin — Paldean Fates · #225/091,NM,3
CC-1197,Paldean Clodsire ex — Paldean Fates · #059/091,NM,1
CC-1198,Paldean Student — Paldean Fates · #230/091,NM,1
CC-1199,Paldean Student — Paldean Fates · #231/091,NM,1
CC-1200,Paldean Tauros — Paldean Fates · #172/091,NM,4
CC-1201,Paldean Tauros — Paldean Fates · #111/091,NM,4
CC-1202,Pawmi — Paldean Fates · #226/091,NM,3
CC-1203,Pawmo — Paldean Fates · #143/091,NM,6
CC-1204,Spiritomb — Paldean Fates · #158/091,NM,7
CC-1205,Weavile — Paldean Fates · #183/091,NM,3
CC-1206,Wigglytuff ex — Paldean Fates · #222/091,NM,3
CC-1207,Wugtrio — Paldean Fates · #224/091,NM,3
CC-1208,Altaria ex — Paradox Rift · #232/182,NM,4
CC-1209,Bombirdier ex — Paradox Rift · #156/182,NM,1
CC-1210,Froslass ex — Paradox Rift · #003/182,NM,1
CC-1211,Garchomp ex — Paradox Rift · #038/182,NM,1
CC-1212,Golisopod ex — Paradox Rift · #050/182,NM,1
CC-1214,Iron Valiant ex — Paradox Rift · #089/182,NM,1
CC-1216,Reversal Energy — Paradox Rift · #266/182,NM,3
CC-1217,Roaring Moon ex — Paradox Rift · #124/182,NM,1
CC-1218,Skeledirge ex — Paradox Rift · #137/182,NM,1
CC-1219,Aurorus — Perfect Order · #092/088,NM,3
CC-1220,Clefairy — Perfect Order · #094/088,NM,19
CC-1221,Decidueye ex — Perfect Order · #012/088,NM,1
CC-1222,Drapion — Perfect Order · #097/088,NM,2
CC-1223,Energy Recycler — Perfect Order · #108/088,NM,2
CC-1224,Gengar — Perfect Order · #050/088,NM,1
CC-1225,Gengar — Perfect Order · #050/088,NM,1
CC-1226,Haunter — Perfect Order · #049/088,NM,1
CC-1227,Jacinthe — Perfect Order · #110/088,NM,2
CC-1228,Jacinthe — Perfect Order · #122/088,NM,24
CC-1229,Lapras ex — Perfect Order · #022/088,NM,1
CC-1230,Mega Clefable ex — Perfect Order · #031/088,NM,1
CC-1231,Mega Skarmory ex — Perfect Order · #106/088,NM,5
CC-1232,Mega Skarmory ex — Perfect Order · #055/088,NM,1
CC-1233,Mega Starmie ex — Perfect Order · #118/088,NM,42
CC-1234,Mega Zygarde ex — Perfect Order · #124/088,NM,136
CC-1235,Mega Zygarde ex — Perfect Order · #047/088,NM,1
CC-1236,Meowth ex — Perfect Order · #062/088,NM,3
CC-1237,Naveen — Perfect Order · #112/088,NM,2
CC-1238,Perfect Order 3 Pack Blister [Chikorita] — Perfect Order,UO,21
CC-1239,Perfect Order Booster Bundle — Perfect Order,UO,41
CC-1240,Perfect Order Booster Pack — Perfect Order,UO,6
CC-1242,Probopass — Perfect Order · #096/088,NM,2
CC-1243,Raticate — Perfect Order · #099/088,NM,3
CC-1244,Rosa's Encouragement — Perfect Order · #123/088,NM,52
CC-1245,Rosa's Encouragement - 114/088 — Perfect Order · #114/088,NM,5
CC-1246,Rowlet — Perfect Order · #090/088,NM,4
CC-1247,Salazzle ex — Perfect Order · #016/088,NM,1
CC-1248,Spewpa — Perfect Order · #089/088,NM,2
CC-1249,Talonflame — Perfect Order · #091/088,NM,2
CC-1250,Yveltal ex — Perfect Order · #105/088,NM,5
CC-1251,Yveltal ex — Perfect Order · #053/088,NM,1
CC-1252,Battle Cage — Phantasmal Flames · #116/094,NM,2
CC-1253,Dawn — Phantasmal Flames · #118/094,NM,6
CC-1255,Firebreather — Phantasmal Flames · #119/094,NM,1
CC-1256,Grimsley's Move — Phantasmal Flames · #120/094,NM,1
CC-1257,Mega Charizard X ex — Phantasmal Flames · #013/094,NM,5
CC-1258,Mega Diancie ex — Phantasmal Flames · #041/094,NM,1
CC-1259,Mega Gengar ex — Phantasmal Flames · #056/094,NM,3
CC-1262,Mega Sharpedo ex — Phantasmal Flames · #113/094,NM,3
CC-1263,Meowth — Phantasmal Flames · #106/094,NM,19
CC-1264,Nymble — Phantasmal Flames · #096/094,NM,2
CC-1265,Oricorio ex — Phantasmal Flames · #018/094,NM,1
CC-1266,Paldean Wooper — Phantasmal Flames · #102/094,NM,5
CC-1267,Piplup — Phantasmal Flames · #098/094,NM,15
CC-1268,Reshiram — Phantasmal Flames · #017/094,NM,1
CC-1270,Toxtricity — Phantasmal Flames · #103/094,NM,2
CC-1271,Wigglytuff — Phantasmal Flames · #105/094,NM,7
CC-1275,Abra (JP) — Pokemon 151 · #063/165,NM,2
CC-1276,Abra (JP) — Pokemon 151 · #063/165,NM,2
CC-1277,Aerodactyl (JP) — Pokemon 151 · #142/165,NM,1
CC-1278,Aerodactyl (JP) — Pokemon 151 · #142/165,NM,2
CC-1279,Alakazam ex (JP) — Pokemon 151 · #190/165,NM,6
CC-1280,Alakazam ex (JP) — Pokemon 151 · #065/165,NM,3
CC-1281,Alakazam ex (JP) — Pokemon 151 · #203/165,NM,61
CC-1282,Arbok ex (JP) — Pokemon 151 · #187/165,NM,4
CC-1283,Arbok ex (JP) — Pokemon 151 · #024/165,NM,2
CC-1284,Arcanine (JP) — Pokemon 151 · #059/165,NM,2
CC-1285,Arcanine (JP) — Pokemon 151 · #059/165,NM,2
CC-1286,Arcanine (JP) — Pokemon 151 · #059/165,PSA 10,104.2
CC-1287,Articuno (JP) — Pokemon 151 · #144/165,NM,2
CC-1288,Articuno (JP) — Pokemon 151 · #144/165,NM,3
CC-1289,Beedrill (JP) — Pokemon 151 · #015/165,NM,2
CC-1290,Beedrill (JP) — Pokemon 151 · #015/165,NM,2
CC-1291,Bellsprout (JP) — Pokemon 151 · #069/165,NM,1
CC-1292,Bellsprout (JP) — Pokemon 151 · #069/165,NM,2
CC-1293,Big Balloon (JP) — Pokemon 151 · #158/165,NM,2
CC-1294,Big Balloon (JP) — Pokemon 151 · #158/165,NM,2
CC-1295,Bill's Transfer (JP) — Pokemon 151 · #164/165,NM,2
CC-1296,Bill's Transfer (JP) — Pokemon 151 · #199/165,NM,3
CC-1297,Bill's Transfer (JP) — Pokemon 151 · #164/165,NM,1
CC-1298,Blastoise ex (JP) — Pokemon 151 · #186/165,NM,12
CC-1299,Blastoise ex (JP) — Pokemon 151 · #009/165,NM,2
CC-1300,Blastoise ex (JP) — Pokemon 151 · #202/165,NM,153
CC-1301,Bulbasaur (JP) — Pokemon 151 · #166/165,PSA 10,90.73
CC-1302,Bulbasaur (JP) — Pokemon 151 · #001/165,NM,4
CC-1303,Bulbasaur (JP) — Pokemon 151 · #001/165,NM,2
CC-1304,Bulbasaur (JP) — Pokemon 151 · #166/165,NM,26
CC-1305,Butterfree (JP) — Pokemon 151 · #012/165,NM,2
CC-1306,Butterfree (JP) — Pokemon 151 · #012/165,NM,2
CC-1307,Caterpie (JP) — Pokemon 151 · #010/165,NM,2
CC-1308,Caterpie (JP) — Pokemon 151 · #172/165,NM,9
CC-1309,Caterpie (JP) — Pokemon 151 · #010/165,NM,2
CC-1310,Chansey (JP) — Pokemon 151 · #113/165,NM,2
CC-1311,Chansey (JP) — Pokemon 151 · #113/165,NM,3
CC-1312,Charizard ex (JP) — Pokemon 151 · #201/165,NM,382
CC-1313,Charizard ex (JP) — Pokemon 151 · #006/165,NM,4
CC-1314,Charizard ex (JP) — Pokemon 151 · #185/165,NM,22
CC-1315,Charmander (JP) — Pokemon 151 · #004/165,NM,2
CC-1316,Charmander (JP) — Pokemon 151 · #168/165,NM,34
CC-1317,Charmander (JP) — Pokemon 151 · #004/165,NM,6
CC-1318,Charmeleon (JP) — Pokemon 151 · #005/165,NM,2
CC-1319,Charmeleon (JP) — Pokemon 151 · #169/165,NM,24
CC-1320,Charmeleon (JP) — Pokemon 151 · #005/165,NM,5
CC-1321,Clefable (JP) — Pokemon 151 · #036/165,NM,2
CC-1322,Clefable (JP) — Pokemon 151 · #036/165,NM,2
CC-1323,Clefairy (JP) — Pokemon 151 · #035/165,NM,1
CC-1324,Clefairy (JP) — Pokemon 151 · #035/165,NM,2
CC-1325,Cloyster (JP) — Pokemon 151 · #091/165,NM,1
CC-1326,Cloyster (JP) — Pokemon 151 · #091/165,NM,2
CC-1327,Cubone (JP) — Pokemon 151 · #104/165,NM,2
CC-1328,Cubone (JP) — Pokemon 151 · #104/165,NM,2
CC-1329,Cycling Road (JP) — Pokemon 151 · #165/165,NM,1
CC-1330,Cycling Road (JP) — Pokemon 151 · #165/165,NM,2
CC-1331,Daisy's Assistance (JP) — Pokemon 151 · #163/165,NM,2
CC-1332,Daisy's Assistance (JP) — Pokemon 151 · #163/165,NM,2
CC-1333,Daisy's Assistance (JP) — Pokemon 151 · #163/165,NM,18
CC-1334,Daisy's Assistance (JP) — Pokemon 151 · #198/165,NM,7
CC-1335,Dewgong (JP) — Pokemon 151 · #087/165,NM,2
CC-1336,Dewgong (JP) — Pokemon 151 · #087/165,NM,2
CC-1337,Diglett (JP) — Pokemon 151 · #050/165,NM,2
CC-1338,Diglett (JP) — Pokemon 151 · #050/165,NM,2
CC-1339,Ditto (JP) — Pokemon 151 · #132/165,NM,4
CC-1340,Ditto (JP) — Pokemon 151 · #132/165,NM,4
CC-1341,Dodrio (JP) — Pokemon 151 · #085/165,NM,1
CC-1342,Dodrio (JP) — Pokemon 151 · #085/165,NM,3
CC-1343,Doduo (JP) — Pokemon 151 · #084/165,NM,1
CC-1344,Doduo (JP) — Pokemon 151 · #084/165,NM,2
CC-1345,Dragonair (JP) — Pokemon 151 · #148/165,NM,2
CC-1346,Dragonair (JP) — Pokemon 151 · #182/165,NM,18
CC-1347,Dragonair (JP) — Pokemon 151 · #148/165,NM,2
CC-1348,Dragonite (JP) — Pokemon 151 · #149/165,NM,2
CC-1349,Dragonite (JP) — Pokemon 151 · #149/165,NM,1
CC-1350,Dratini (JP) — Pokemon 151 · #147/165,NM,2
CC-1351,Dratini (JP) — Pokemon 151 · #147/165,NM,3
CC-1352,Drowzee (JP) — Pokemon 151 · #096/165,NM,2
CC-1353,Drowzee (JP) — Pokemon 151 · #096/165,NM,2
CC-1354,Dugtrio (JP) — Pokemon 151 · #051/165,NM,2
CC-1355,Dugtrio (JP) — Pokemon 151 · #051/165,NM,21
CC-1356,Dugtrio (JP) — Pokemon 151 · #051/165,NM,2
CC-1357,Eevee (JP) — Pokemon 151 · #133/165,NM,2
CC-1358,Eevee (JP) — Pokemon 151 · #133/165,NM,5
CC-1359,Ekans (JP) — Pokemon 151 · #023/165,NM,1
CC-1360,Ekans (JP) — Pokemon 151 · #023/165,NM,1
CC-1361,Electabuzz (JP) — Pokemon 151 · #125/165,NM,2
CC-1362,Electabuzz (JP) — Pokemon 151 · #125/165,NM,2
CC-1363,Electrode (JP) — Pokemon 151 · #101/165,NM,2
CC-1364,Electrode (JP) — Pokemon 151 · #101/165,NM,2
CC-1365,Electrode (JP) — Pokemon 151 · #101/165,NM,9
CC-1366,Energy Sticker (JP) — Pokemon 151 · #152/165,NM,1
CC-1367,Energy Sticker (JP) — Pokemon 151 · #152/165,NM,4
CC-1368,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,3
CC-1369,Erika's Invitation (JP) — Pokemon 151 · #161/165,NM,2
CC-1370,Erika's Invitation (JP) — Pokemon 151 · #196/165,NM,12
CC-1371,Erika's Invitation (JP) — Pokemon 151 · #206/165,NM,47
CC-1372,Exeggcute (JP) — Pokemon 151 · #102/165,NM,2
CC-1373,Exeggcute (JP) — Pokemon 151 · #102/165,NM,2
CC-1374,Exeggutor (JP) — Pokemon 151 · #103/165,NM,1
CC-1375,Exeggutor (JP) — Pokemon 151 · #103/165,NM,2
CC-1376,Extra (JP) — Pokemon 151 · #159/165,NM,1
CC-1377,Extra (JP) — Pokemon 151 · #159/165,NM,2
CC-1378,Farfetch'd (JP) — Pokemon 151 · #083/165,NM,1
CC-1379,Farfetch'd (JP) — Pokemon 151 · #083/165,NM,3
CC-1380,Fearow (JP) — Pokemon 151 · #022/165,NM,2
CC-1381,Fearow (JP) — Pokemon 151 · #022/165,NM,2
CC-1382,Flareon (JP) — Pokemon 151 · #136/165,NM,5
CC-1383,Flareon (JP) — Pokemon 151 · #136/165,NM,2
CC-1384,Gastly (JP) — Pokemon 151 · #092/165,NM,2
CC-1385,Gastly (JP) — Pokemon 151 · #092/165,NM,4
CC-1386,Gengar (JP) — Pokemon 151 · #094/165,NM,17
CC-1387,Gengar (JP) — Pokemon 151 · #094/165,NM,6
CC-1388,Geodude (JP) — Pokemon 151 · #074/165,NM,2
CC-1389,Geodude (JP) — Pokemon 151 · #074/165,NM,2
CC-1390,Geodude (JP) — Pokemon 151 · #074/165,NM,6
CC-1391,Giovanni's Charisma (JP) — Pokemon 151 · #197/165,NM,7
CC-1392,Giovanni's Charisma (JP) — Pokemon 151 · #162/165,NM,1
CC-1393,Giovanni's Charisma (JP) — Pokemon 151 · #162/165,NM,2
CC-1394,Giovanni's Charisma (JP) — Pokemon 151 · #207/165,NM,23
CC-1395,Gloom (JP) — Pokemon 151 · #044/165,NM,3
CC-1396,Gloom (JP) — Pokemon 151 · #044/165,NM,2
CC-1397,Golbat (JP) — Pokemon 151 · #042/165,NM,3
CC-1398,Golbat (JP) — Pokemon 151 · #042/165,NM,2
CC-1399,Goldeen (JP) — Pokemon 151 · #118/165,NM,2
CC-1400,Goldeen (JP) — Pokemon 151 · #118/165,NM,2
CC-1401,Golduck (JP) — Pokemon 151 · #055/165,NM,2
CC-1402,Golduck (JP) — Pokemon 151 · #055/165,NM,2
CC-1403,Golem ex (JP) — Pokemon 151 · #076/165,NM,2
CC-1404,Golem ex (JP) — Pokemon 151 · #191/165,NM,6
CC-1405,Graveler (JP) — Pokemon 151 · #075/165,NM,2
CC-1406,Graveler (JP) — Pokemon 151 · #075/165,NM,1
CC-1407,Grimer (JP) — Pokemon 151 · #088/165,NM,2
CC-1408,Grimer (JP) — Pokemon 151 · #088/165,NM,3
CC-1409,Growlithe (JP) — Pokemon 151 · #058/165,NM,2
CC-1410,Growlithe (JP) — Pokemon 151 · #058/165,NM,2
CC-1411,Growlithe (JP) — Pokemon 151 · #058/165,PSA 10,111.46
CC-1412,Gyarados (JP) — Pokemon 151 · #130/165,NM,4
CC-1413,Gyarados (JP) — Pokemon 151 · #130/165,NM,2
CC-1414,Haunter (JP) — Pokemon 151 · #093/165,NM,6
CC-1415,Haunter (JP) — Pokemon 151 · #093/165,NM,2
CC-1416,Hitmonchan (JP) — Pokemon 151 · #107/165,NM,2
CC-1417,Hitmonchan (JP) — Pokemon 151 · #107/165,NM,3
CC-1418,Hitmonlee (JP) — Pokemon 151 · #106/165,NM,4
CC-1419,Hitmonlee (JP) — Pokemon 151 · #106/165,NM,2
CC-1420,Horsea (JP) — Pokemon 151 · #116/165,NM,1
CC-1421,Horsea (JP) — Pokemon 151 · #116/165,NM,2
CC-1422,Hypno (JP) — Pokemon 151 · #097/165,NM,1
CC-1423,Hypno (JP) — Pokemon 151 · #097/165,NM,2
CC-1424,Ivysaur (JP) — Pokemon 151 · #002/165,NM,4
CC-1425,Ivysaur (JP) — Pokemon 151 · #002/165,NM,2
CC-1426,Ivysaur (JP) — Pokemon 151 · #167/165,NM,24
CC-1427,Jigglypuff (JP) — Pokemon 151 · #039/165,NM,2
CC-1428,Jigglypuff (JP) — Pokemon 151 · #039/165,NM,2
CC-1429,Jolteon (JP) — Pokemon 151 · #135/165,NM,3
CC-1430,Jolteon (JP) — Pokemon 151 · #135/165,NM,6
CC-1431,Jynx ex (JP) — Pokemon 151 · #193/165,NM,6
CC-1432,Jynx ex (JP) — Pokemon 151 · #124/165,NM,3
CC-1433,Kabuto (JP) — Pokemon 151 · #140/165,NM,2
CC-1434,Kabuto (JP) — Pokemon 151 · #140/165,NM,2
CC-1435,Kabutops (JP) — Pokemon 151 · #141/165,NM,2
CC-1436,Kabutops (JP) — Pokemon 151 · #141/165,NM,3
CC-1437,Kadabra (JP) — Pokemon 151 · #064/165,NM,1
CC-1438,Kadabra (JP) — Pokemon 151 · #064/165,NM,2
CC-1439,Kakuna (JP) — Pokemon 151 · #014/165,NM,2
CC-1440,Kakuna (JP) — Pokemon 151 · #014/165,NM,2
CC-1441,Kangaskhan ex (JP) — Pokemon 151 · #115/165,NM,2
CC-1442,Kangaskhan ex (JP) — Pokemon 151 · #192/165,NM,5
CC-1443,Kingler (JP) — Pokemon 151 · #099/165,NM,2
CC-1444,Kingler (JP) — Pokemon 151 · #099/165,NM,3
CC-1445,Koffing (JP) — Pokemon 151 · #109/165,NM,2
CC-1446,Koffing (JP) — Pokemon 151 · #109/165,NM,1
CC-1447,Krabby (JP) — Pokemon 151 · #098/165,NM,2
CC-1448,Krabby (JP) — Pokemon 151 · #098/165,NM,2
CC-1449,Lapras (JP) — Pokemon 151 · #131/165,NM,2
CC-1450,Lapras (JP) — Pokemon 151 · #131/165,NM,3
CC-1451,Leftovers (JP) — Pokemon 151 · #160/165,NM,2
CC-1452,Leftovers (JP) — Pokemon 151 · #160/165,NM,3
CC-1453,Lickitung (JP) — Pokemon 151 · #108/165,NM,2
CC-1454,Lickitung (JP) — Pokemon 151 · #108/165,NM,2
CC-1455,Machamp (JP) — Pokemon 151 · #068/165,NM,2
CC-1456,Machamp (JP) — Pokemon 151 · #068/165,NM,2
CC-1457,Machoke (JP) — Pokemon 151 · #177/165,NM,11
CC-1458,Machoke (JP) — Pokemon 151 · #067/165,NM,2
CC-1459,Machoke (JP) — Pokemon 151 · #067/165,NM,2
CC-1460,Machop (JP) — Pokemon 151 · #066/165,NM,2
CC-1461,Machop (JP) — Pokemon 151 · #066/165,NM,2
CC-1462,Magikarp (JP) — Pokemon 151 · #129/165,NM,2
CC-1463,Magikarp (JP) — Pokemon 151 · #129/165,NM,4
CC-1464,Magmar (JP) — Pokemon 151 · #126/165,NM,2
CC-1465,Magmar (JP) — Pokemon 151 · #126/165,NM,2
CC-1466,Magnemite (JP) — Pokemon 151 · #081/165,NM,1
CC-1467,Magnemite (JP) — Pokemon 151 · #081/165,NM,2
CC-1468,Magneton (JP) — Pokemon 151 · #082/165,NM,2
CC-1469,Magneton (JP) — Pokemon 151 · #082/165,NM,2
CC-1470,Mankey (JP) — Pokemon 151 · #056/165,NM,2
CC-1471,Mankey (JP) — Pokemon 151 · #056/165,NM,8
CC-1472,Mankey (JP) — Pokemon 151 · #056/165,NM,2
CC-1473,Marowak (JP) — Pokemon 151 · #105/165,NM,2
CC-1474,Marowak (JP) — Pokemon 151 · #105/165,NM,2
CC-1475,Meowth (JP) — Pokemon 151 · #052/165,NM,2
CC-1476,Meowth (JP) — Pokemon 151 · #052/165,NM,2
CC-1477,Metapod (JP) — Pokemon 151 · #011/165,NM,2
CC-1478,Metapod (JP) — Pokemon 151 · #011/165,NM,2
CC-1479,Mew ex (JP) — Pokemon 151 · #151/165,NM,4
CC-1480,Mew ex (JP) — Pokemon 151 · #195/165,NM,18
CC-1481,Mew ex (JP) — Pokemon 151 · #208/165,NM,34
CC-1483,Mewtwo (JP) — Pokemon 151 · #183/165,NM,29
CC-1484,Mewtwo (JP) — Pokemon 151 · #150/165,NM,2
CC-1485,Mewtwo (JP) — Pokemon 151 · #150/165,NM,2
CC-1486,Moltres (JP) — Pokemon 151 · #146/165,NM,3
CC-1487,Moltres (JP) — Pokemon 151 · #146/165,NM,3
CC-1488,Mr. Mime (JP) — Pokemon 151 · #122/165,NM,2
CC-1489,Mr. Mime (JP) — Pokemon 151 · #179/165,NM,5
CC-1490,Mr. Mime (JP) — Pokemon 151 · #122/165,NM,2
CC-1491,Muk (JP) — Pokemon 151 · #089/165,NM,1
CC-1492,Muk (JP) — Pokemon 151 · #089/165,NM,2
CC-1493,Nidoking (JP) — Pokemon 151 · #034/165,NM,2
CC-1494,Nidoking (JP) — Pokemon 151 · #034/165,NM,23
CC-1495,Nidoking (JP) — Pokemon 151 · #034/165,NM,2
CC-1496,Nidoking (JP) — Pokemon 151 · #174/165,NM,8
CC-1497,Nidoqueen (JP) — Pokemon 151 · #031/165,NM,1
CC-1498,Nidoqueen (JP) — Pokemon 151 · #031/165,NM,2
CC-1499,Nidoran (JP) — Pokemon 151 · #032/165,NM,2
CC-1500,Nidoran (JP) — Pokemon 151 · #032/165,NM,2
CC-1501,Nidoran (JP) — Pokemon 151 · #029/165,NM,2
CC-1502,Nidoran (JP) — Pokemon 151 · #029/165,NM,1
CC-1503,Nidorina (JP) — Pokemon 151 · #030/165,NM,2
CC-1504,Nidorina (JP) — Pokemon 151 · #030/165,NM,2
CC-1505,Nidorina (JP) — Pokemon 151 · #030/165,NM,15
CC-1506,Nidorino (JP) — Pokemon 151 · #033/165,NM,2
CC-1507,Nidorino (JP) — Pokemon 151 · #033/165,NM,2
CC-1508,Ninetales ex (JP) — Pokemon 151 · #188/165,NM,8
CC-1509,Ninetales ex (JP) — Pokemon 151 · #038/165,NM,3
CC-1510,Oddish (JP) — Pokemon 151 · #043/165,NM,3
CC-1511,Oddish (JP) — Pokemon 151 · #043/165,NM,2
CC-1512,Old Amber (JP) — Pokemon 151 · #156/165,NM,1
CC-1513,Old Amber (JP) — Pokemon 151 · #156/165,NM,2
CC-1514,Old Dome Fossil (JP) — Pokemon 151 · #155/165,NM,1
CC-1515,Old Dome Fossil (JP) — Pokemon 151 · #155/165,NM,2
CC-1516,Old Helix Fossil (JP) — Pokemon 151 · #154/165,NM,1
CC-1517,Old Helix Fossil (JP) — Pokemon 151 · #154/165,NM,2
CC-1518,Omanyte (JP) — Pokemon 151 · #138/165,NM,2
CC-1519,Omanyte (JP) — Pokemon 151 · #180/165,NM,5
CC-1520,Omanyte (JP) — Pokemon 151 · #138/165,NM,2
CC-1521,Omastar (JP) — Pokemon 151 · #139/165,NM,2
CC-1522,Omastar (JP) — Pokemon 151 · #139/165,NM,2
CC-1523,Onix (JP) — Pokemon 151 · #095/165,NM,2
CC-1524,Onix (JP) — Pokemon 151 · #095/165,NM,2
CC-1525,Parasect (JP) — Pokemon 151 · #047/165,NM,14
CC-1526,Parasect (JP) — Pokemon 151 · #047/165,NM,2
CC-1527,Parasect (JP) — Pokemon 151 · #047/165,NM,2
CC-1528,Paras (JP) — Pokemon 151 · #046/165,NM,2
CC-1529,Paras (JP) — Pokemon 151 · #046/165,NM,2
